noise,t_start,t_end,pos_x,pos_y,participant
0.05,459.15025029100025,459.5802502910001,961.9375123596192,542.8439743041993,A
0.05,459.7162502910001,459.729250291,836.8374757385254,668.444010925293,A
0.05,463.3192502910001,464.015250291,957.1375245666504,534.7439987182618,A
0.05,464.49425029099984,464.8182502909999,1101.1375245666504,434.444010925293,A
0.05,464.8572502910001,465.1762502910001,798.3374757385254,731.944010925293,A
0.05,465.2102502910002,465.5132502910001,1091.537548980713,694.444010925293,A
0.05,466.1352502909999,466.3772502910001,976.3374757385254,519.3440048217774,A
0.05,466.3962502909999,466.6742502910001,888.1375245666504,580.3439743041993,A
0.05,466.6852502910001,466.9472502909998,785.0374879455567,577.6440231323243,A
0.05,466.9552502910001,466.9692502910002,722.0374879455567,582.0439865112305,A
0.05,470.6382502910001,470.852250291,879.8374757385254,528.3439743041993,A
0.05,470.9522502909999,471.2532502909999,998.1375245666504,511.1439926147461,A
0.05,471.2912502909999,471.524250291,805.6375245666504,532.0439865112305,A
0.05,471.53425029100026,471.5452502910002,729.6375245666504,614.1440231323243,A
0.05,475.02925029100015,475.5502502909999,973.3374757385254,548.1440231323243,A
0.05,475.566250291,475.9552502910001,828.4375123596192,562.0439865112305,A
0.05,475.99425029099984,476.4892502910002,1076.537548980713,476.444010925293,A
0.05,476.51925029099993,476.9982502910002,910.237500152588,656.5439865112305,A
0.05,477.008250291,477.008250291,805.2375001525879,740.1440231323243,A
0.05,480.66325029100017,481.0972502909999,883.3374757385254,523.2439987182618,A
0.05,481.11625029100014,481.3962502909999,807.9375123596192,630.944010925293,A
0.05,481.4312502910002,481.7812502910001,761.1375245666504,471.0439865112305,A
0.05,481.8102502910001,482.02525029100025,1077.937451324463,471.24399871826176,A
0.05,482.0412502909999,482.2952502910002,1176.8374757385254,472.24399871826176,A
0.05,482.96725029100025,483.2242502909999,1045.8374757385254,678.7439987182618,A
0.05,483.3002502909999,483.305250291,1075.737500152588,677.444010925293,A
0.05,486.805250291,487.073250291,988.1375245666504,543.8439743041993,A
0.05,487.084250291,487.4952502910001,863.3374757385254,521.5439865112305,A
0.05,487.5032502909999,488.113250291,707.9375123596192,517.444010925293,A
0.05,488.15025029100025,488.5882502909999,1043.537548980713,516.6439926147461,A
0.05,488.61025029099983,489.0182502910002,926.8374757385254,665.3439743041993,A
0.05,489.05825029100015,489.3402502909999,1143.737500152588,442.24399871826176,A
0.05,489.3472502909999,489.392250291,1081.037548980713,412.24399871826176,A
0.05,492.9802502910002,493.33725029100015,887.5374879455567,533.5439865112305,A
0.05,493.3562502909999,493.642250291,1071.8374757385254,551.444010925293,A
0.05,497.3402502909999,497.96725029100025,845.0374879455567,516.0439865112305,A
0.05,497.9922502909999,498.1952502909999,1062.737500152588,528.5439865112305,A
0.05,498.220250291,498.5122502909999,997.4375123596192,426.1439926147461,A
0.05,498.5142502909998,498.546250291,1010.1375245666504,398.1439926147461,A
0.05,501.9522502909999,502.1682502909998,954.4375123596192,558.8439743041993,A
0.05,502.19225029100016,502.4822502910001,865.8374757385254,531.2439987182618,A
0.05,502.4892502910002,502.5132502910001,911.9375123596192,565.7439987182618,A
0.05,506.015250291,506.535250291,954.8374757385254,558.8439743041993,A
0.05,506.5452502910002,506.68325029100015,831.5374879455567,545.8439743041993,A
0.05,506.709250291,506.950250291,1196.237500152588,486.24399871826176,A
0.05,506.9802502910002,507.4112502910002,740.1375245666504,654.1440231323243,A
0.05,507.7302502910002,507.7312502909999,710.1375245666504,583.8439743041993,A
0.05,511.508250291,512.082250291,906.9375123596192,552.7439987182618,A
0.05,512.1062502909999,512.3942502909999,1122.6375245666504,619.5439865112305,A
0.05,512.4182502909998,512.774250291,878.1375245666504,779.7439987182618,A
0.05,512.825250291,513.0742502910002,798.1375245666504,417.74399871826176,A
0.05,516.680250291,517.1542502910002,975.8374757385254,556.1440231323243,A
0.05,520.7522502910001,521.1102502909998,844.6375245666504,524.6439926147461,A
0.05,521.5562502910002,521.5782502910001,918.8374757385254,542.2439987182618,A
0.05,524.9712502910002,525.1592502910003,967.0374879455568,543.0439865112305,A
0.05,525.180250291,525.421250291,869.9375123596192,502.3440048217774,A
0.05,525.4342502909999,525.441250291,1026.037487945557,494.74399871826176,A
0.05,528.7922502910001,529.0402502910001,965.5374879455568,533.1440231323243,A
0.05,529.062250291,529.4462502910001,894.2375001525879,540.8439743041993,A
0.05,529.4732502910001,529.6812502910002,712.3374757385254,469.444010925293,A
0.05,529.7052502910001,529.890250291,890.9375123596192,442.0439865112305,A
0.05,529.9172502910001,530.2112502909999,1113.8374757385254,422.8440048217774,A
0.05,530.2542502910001,530.4672502910003,955.737500152588,695.6440231323243,A
0.05,534.1462502909999,534.6562502910001,979.0374879455568,533.0439865112305,A
0.05,534.6732502909999,534.9582502910002,841.5374879455567,556.444010925293,A
0.05,538.7172502910003,539.392250291,961.6375245666504,529.444010925293,A
0.05,543.153250291,543.682250291,951.3374757385254,551.0439865112305,A
0.05,543.7062502909998,543.977250291,786.5374879455567,711.944010925293,A
0.05,544.0322502909999,544.258250291,927.9375123596192,395.74399871826176,A
0.05,547.6672502910001,548.2442502909998,891.2375001525879,514.5439865112305,A
0.05,548.2692502909999,548.553250291,743.2375001525879,622.7439987182618,A
0.05,548.5972502909999,549.0342502910003,854.1375245666504,379.3440048217774,A
0.05,549.4112502910002,549.7042502909999,1066.1375245666504,713.2439987182618,A
0.05,549.7062502909998,549.7302502910002,1061.037548980713,738.0439865112305,A
0.05,553.062250291,553.1742502910001,957.9375123596192,552.444010925293,A
0.05,553.191250291,553.3212502910001,872.6375245666504,513.0439865112305,A
0.05,553.323250291,553.5862502909999,896.0374879455567,522.1439926147461,A
0.05,557.2992502910001,557.8222502909998,902.3374757385254,518.3440048217774,A
0.05,557.8292502909999,557.8762502909999,894.6375245666504,584.5439865112305,A
0.05,561.401250291,561.8912502910002,921.1375245666504,538.0439865112305,A
0.05,561.912250291,562.075250291,1110.8374757385254,587.1440231323243,A
0.05,565.3712502910003,565.662250291,972.3374757385254,540.2439987182618,A
0.05,565.6902502910002,565.8672502909999,892.8374757385254,519.7439987182618,A
0.05,569.209250291,569.767250291,1004.5374879455568,525.0439865112305,A
0.05,569.7732502909998,570.216250291,920.5374879455568,532.1440231323243,A
0.05,570.2392502910002,570.448250291,784.8374757385254,659.2439987182618,A
0.05,570.4872502910002,570.6162502910001,1033.3374757385254,467.74399871826176,A
0.05,570.6182502910001,570.6192502909998,1009.237500152588,492.444010925293,A
0.05,574.2892502909999,574.796250291,972.9375123596192,502.6439926147461,A
0.05,574.807250291,575.2812502910001,727.8374757385254,472.0439865112305,A
0.05,575.305250291,575.6032502910002,1086.037548980713,430.74399871826176,A
0.05,575.6392502909998,575.8882502910001,1080.437451324463,689.2439987182618,A
0.05,575.9072502909999,575.9632502909999,875.7375001525879,691.5439865112305,A
0.05,580.1852502910001,580.745250291,990.8374757385254,540.1440231323243,A
0.05,580.7702502910001,580.7952502910002,1219.6375245666504,542.6440231323243,A
0.05,584.2052502910001,584.8082502910001,960.237500152588,535.6440231323243,A
0.05,584.8302502910001,585.0802502910001,845.8374757385254,434.6439926147461,A
0.05,585.1452502910001,585.497250291,800.2375001525879,553.3439743041993,A
0.05,585.812250291,586.0962502910002,1136.537548980713,554.944010925293,A
0.05,586.1172502909999,586.517250291,1016.5374879455568,705.944010925293,A
0.05,586.5332502910001,586.5602502910001,891.3374757385254,790.7439987182618,A
0.05,590.227250291,590.8592502910001,907.9375123596192,518.5439865112305,A
0.05,590.883250291,591.200250291,1138.3374757385254,518.1439926147461,A
0.05,591.2252502910001,591.227250291,855.8374757385254,752.1440231323243,A
0.05,594.8292502909999,595.062250291,961.6375245666504,556.0439865112305,A
0.05,595.0862502909999,595.345250291,899.3374757385254,507.1439926147461,A
0.05,595.3802502910003,595.4512502910002,789.5374879455567,575.2439987182618,A
0.05,599.1002502910001,599.5392502909999,974.6375245666504,548.0439865112305,A
0.05,602.8042502910002,603.0402502910001,956.5374879455568,552.3439743041993,A
0.05,603.0492502910001,603.267250291,898.4375123596192,543.0439865112305,A
0.05,606.5892502910001,606.8262502910002,956.737500152588,552.2439987182618,A
0.05,606.8552502910002,607.1442502909999,884.3374757385254,520.3440048217774,A
0.05,607.1502502910002,607.2702502910001,805.9375123596192,533.0439865112305,A
0.05,607.2882502910002,607.4422502910002,745.8374757385254,602.6440231323243,A
0.05,612.845250291,613.3272502909999,950.4927262878418,540.798487701416,A
0.05,613.3382502909999,613.4842502910001,842.9927262878418,576.298487701416,A
0.05,617.267250291,617.4082502910001,966.5927629089356,532.3985243225097,A
0.05,617.4342502909999,617.9232502909999,938.8927507019044,507.09850601196285,A
0.05,617.9472502909998,618.0962502910002,961.4927262878418,729.298487701416,A
0.05,618.1342502910002,618.2832502910001,1027.4927262878418,489.59850601196285,A
0.05,618.2902502910001,618.6572502909999,1045.092701873779,427.09850601196285,A
0.05,618.6952502909999,618.8642502910002,710.4927262878418,514.1985121154785,A
0.05,618.8662502910001,619.0452502910002,735.1927384948731,527.6985121154785,A
0.05,619.1062502909999,619.3622502910002,909.9927262878418,725.1985121154785,A
0.05,619.3642502910002,619.553250291,942.5927629089356,741.5984754943847,A
0.05,619.591250291,619.7232502910001,1186.9927262878418,570.4984999084472,A
0.05,623.1382502910001,623.5702502909999,969.4927262878418,537.0984754943847,A
0.05,623.6012502909998,623.9492502910002,831.3927507019043,539.5984754943847,A
0.05,624.3352502910002,624.622250291,1208.4927262878418,562.0984754943847,A
0.05,624.6552502909999,625.006250291,881.1927384948731,763.298487701416,A
0.05,625.0472502910002,625.2752502910002,974.1927384948732,400.4984999084472,A
0.05,628.910250291,629.066250291,950.7927751159668,539.6985121154785,A
0.05,629.0762502910002,629.4432502909999,840.9927262878418,497.1985121154785,A
0.05,629.4512502910002,629.4512502910002,710.3927507019043,481.3984938049316,A
0.05,632.7612502910001,633.189250291,947.0927629089356,530.3985243225097,A
0.05,633.2172502910003,633.3182502909999,871.0927629089356,542.4984999084472,A
0.05,633.3382502909999,633.4432502909999,896.3927507019043,675.298487701416,A
0.05,637.0322502909999,637.2902502910001,960.3927507019044,548.4984999084472,A
0.05,637.3152502910002,637.5392502909999,913.5927629089356,523.0984754943847,A
0.05,641.0042502910001,641.4892502910002,968.4927262878418,540.798487701416,A
0.05,641.4912502910001,641.4922502909999,937.9927262878418,557.4984999084472,A
0.05,644.823250291,645.0222502910001,965.3927507019044,552.8985243225097,A
0.05,645.0302502909999,645.421250291,898.1927384948731,550.1985121154785,A
0.05,645.439250291,645.5512502910001,786.7927751159668,522.798487701416,A
0.05,645.553250291,645.5962502910002,810.0927629089356,529.298487701416,A
0.05,649.1432502910002,649.4092502910003,977.2927751159668,529.9984999084472,A
0.05,649.4332502910001,649.8862502910001,927.5927629089356,529.9984999084472,A
0.05,650.035250291,650.0362502910002,1091.3927507019043,647.1985121154785,A
0.05,653.3622502910002,653.553250291,968.3927507019044,554.4984999084472,A
0.05,653.555250291,654.0452502910002,941.6927384948732,541.4984999084472,A
0.05,654.0722502909998,654.437250291,790.0927629089356,445.8984938049316,A
0.05,654.4692502910002,654.7252502910001,1190.192799530029,598.6985121154785,A
0.05,654.7752502910002,654.9712502910002,767.1927384948731,665.1985121154785,A
0.05,655.4172502910001,655.8002502909999,1006.3927507019044,370.1985121154785,A
0.05,655.8512502909998,656.075250291,869.4927262878418,759.1985121154785,A
0.05,659.5362502910002,660.0742502910002,964.7927751159668,534.5984754943847,A
0.05,660.0852502910002,660.4552502910001,850.8927507019043,537.8985243225097,A
0.05,660.640250291,661.0332502910001,1168.592701873779,444.8984938049316,A
0.05,661.0672502910002,661.403250291,996.4927262878418,734.798487701416,A
0.05,661.4182502909998,661.5212502909999,977.0927629089356,638.4984999084472,A
0.05,661.5432502909998,661.8552502910002,1135.7927751159668,574.0984754943847,A
0.05,661.9092502910003,662.0332502910001,869.4927262878418,386.1985121154785,A
0.05,662.035250291,662.1012502909998,843.8927507019043,386.9984999084472,A
0.05,665.3572502910001,665.7112502909999,977.0927629089356,555.3985243225097,A
0.05,665.7342502910001,666.142250291,914.6927384948732,514.8985243225097,A
0.05,666.171250291,666.5302502909999,1031.692738494873,678.798487701416,A
0.05,666.546250291,666.747250291,905.7927751159668,754.8985243225097,A
0.05,670.412250291,670.919250291,962.7927751159668,537.5984754943847,A
0.05,670.941250291,671.1142502910002,889.6927384948731,513.4984999084472,A
0.05,671.1322502910002,671.3872502909999,814.6927384948731,618.3985243225097,A
0.05,671.4002502910002,671.5132502910001,747.6927384948731,680.3985243225097,A
0.05,671.5452502910002,671.8242502910002,1046.9927262878418,694.8985243225097,A
0.05,671.8622502910002,672.1962502910001,1110.9927262878418,410.09850601196285,A
0.05,676.1162502910001,676.2462502910003,973.9927262878418,546.6985121154785,A
0.05,676.2482502910002,676.6392502909998,994.9927262878418,527.6985121154785,A
0.05,676.6482502909998,676.796250291,892.1927384948731,482.6985121154785,A
0.05,676.8182502909999,676.9402502910002,838.2927751159668,386.1985121154785,A
0.05,680.3872502909999,680.8602502909998,955.2927751159668,535.3985243225097,A
0.05,680.874250291,680.8772502910001,1106.692799530029,518.6985121154785,A
0.05,684.1902502910002,684.3662502910001,953.4927262878418,522.4984999084472,A
0.05,684.3772502910001,684.8062502910002,855.7927751159668,511.4984999084472,A
0.05,684.8312502909998,685.0232502909998,876.2927751159668,431.59850601196285,A
0.05,685.3332502910002,685.5892502910001,1023.5927629089356,650.298487701416,A
0.05,688.9652502909998,689.374250291,983.4927262878418,538.8985243225097,A
0.05,689.3892502909998,689.4042502910002,1078.692799530029,542.8985243225097,A
0.05,692.8312502909998,693.374250291,960.2927751159668,544.0984754943847,A
0.05,693.3882502910001,693.613250291,809.1927384948731,563.6985121154785,A
0.05,697.2332502909999,697.6412502910002,891.2927751159668,546.6985121154785,A
0.05,697.6612502910002,697.6932502909999,1069.592701873779,552.0984754943847,A
0.05,701.0042502910001,701.2332502909999,981.7927751159668,543.8985243225097,A
0.05,701.2402502909999,701.6352502909999,915.6927384948732,527.0984754943847,A
0.05,701.6542502910002,701.8442502910002,850.8927507019043,553.8985243225097,A
0.05,701.8662502910001,701.9242502910001,958.0927629089356,639.3985243225097,A
0.05,705.613250291,706.1252502910002,889.2927751159668,523.5984754943847,A
0.05,706.1452502910001,706.3152502910002,1081.092701873779,512.4984999084472,A
0.05,706.3292502909999,706.7192502910002,1035.3927507019043,424.8984938049316,A
0.05,707.082250291,707.383250291,774.9927262878418,663.798487701416,A
0.05,707.3982502909998,707.6612502910002,913.1927384948732,678.4984999084472,A
0.05,711.113250291,711.6212502910003,960.9927262878418,541.6985121154785,A
0.05,711.6272502910001,711.6292502910001,1019.6927384948732,583.9984999084472,A
0.05,715.4162502909999,715.5592502909999,966.8927507019044,542.3985243225097,A
0.05,715.5682502909999,716.171250291,904.4927262878418,539.8985243225097,A
0.05,716.2022502909999,716.4812502909999,1015.0927629089356,710.798487701416,A
